Operation,Part Number,Description,Reference,Board,Skip,Comparacion
20.0,014-0082-16,IC 2.5V REF SOT-23                      ,D3,2.0,No,En ambos archivos
20.0,014-0082-16,IC 2.5V REF SOT-23                      ,D3,3.0,No,En ambos archivos
20.0,014-0082-16,IC 2.5V REF SOT-23                      ,D3,4.0,No,En ambos archivos
20.0,014-0082-16,IC 2.5V REF SOT-23                      ,D3,5.0,No,En ambos archivos
20.0,014-0082-16,IC 2.5V REF SOT-23                      ,D3,6.0,No,En ambos archivos
,114-32151-B6Y,,R7,1.0,No,Solo en Placement
,016-32063-06X,,D4,1.0,No,Solo en Placement
,016-32063-06X,,D4,2.0,No,Solo en Placement
,016-32063-06X,,D4,3.0,No,Solo en Placement
,016-32063-06X,,D4,4.0,No,Solo en Placement
,016-32063-06X,,D4,5.0,No,Solo en Placement
,016-32063-06X,,D4,6.0,No,Solo en Placement
